Year,Month,Day,Day of Week,Hour of Day,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,Price.ARKANSAS.HUB,Price.INDIANA.HUB,Price.LOUISIANA.HUB,Price.MICHIGAN.HUB,Price.MINN.HUB,Price.MS.HUB,Price.TEXAS.HUB,Price.Day-Ahead,Forecast_load,Price.ILLINOIS.HUB
2022,10,3,0,6,46.4,43.0,41.0,81.47,0.0,0,,0,0,9.4,6.6,59,1027.3,0.0,9.9,0,,0,10,46.15,52.02,47.91,51.77,34.28,47.56,47.26,82.99,60725.0,52.38
2022,10,3,0,7,45.7,41.7,41.0,83.46,0.0,0,,0,0,9.4,7.6,60,1027.6,0.0,9.9,11,0.0,0,10,43.53,49.89,45.26,49.58,26.28,44.94,44.54,67.89,65415.0,50.07
2022,10,3,0,8,47.8,43.9,41.3,78.02,0.0,0,,0,0,10.5,8.4,60,1028.0,0.0,9.9,111,0.4,1,10,46.04,52.6,48.29,52.12,14.48,48.03,47.55,59.36,67582.0,51.87
2022,10,3,0,9,52.0,52.0,45.0,76.77,0.0,0,,0,0,17.9,8.7,81,1028.5,0.0,9.9,281,1.0,3,10,50.76,55.56,52.5,54.87,37.87,52.14,51.96,60.4,69005.0,53.8
2022,10,3,0,10,56.9,56.9,44.1,62.13,0.0,0,,0,0,15.0,9.9,63,1028.4,0.0,9.9,469,1.7,5,10,53.7,58.9,55.96,58.02,50.9,55.68,55.62,61.55,70029.0,57.07
2022,10,3,0,11,61.8,61.8,42.5,49.07,0.0,0,,0,0,11.4,9.2,69,1028.2,0.0,9.9,595,2.1,6,10,50.77,54.62,52.6,53.71,48.11,52.09,52.73,61.09,70733.0,52.9
2022,10,3,0,12,64.8,64.8,38.9,38.46,0.0,0,,0,0,11.9,8.9,74,1027.9,0.0,9.9,664,2.4,7,10,59.72,64.06,61.87,62.92,53.5,61.22,62.26,61.27,71494.0,61.95
2022,10,3,0,13,66.8,66.8,37.8,34.42,0.0,0,,0,0,11.6,5.8,53,1027.2,0.0,9.9,671,2.4,7,10,215.2,227.57,223.03,223.37,198.95,220.17,224.6,61.76,72298.0,220.71
2022,10,3,0,14,69.9,69.9,36.5,29.41,0.0,0,,0,0,10.7,8.1,69,1026.4,0.0,9.9,611,2.2,6,10,48.36,49.14,50.52,48.88,43.82,49.54,50.87,65.55,73215.0,48.44
2022,10,3,0,15,71.7,71.7,33.8,24.81,0.0,0,,0,0,9.6,10.7,60,1025.6,0.0,9.9,506,1.8,5,10,56.22,86.21,59.48,48.82,48.03,57.8,59.71,64.42,73811.0,56.76
2022,10,3,0,16,71.7,71.7,31.0,22.18,0.0,0,,0,0,11.0,7.0,52,1025.1,0.0,9.9,344,1.2,3,10,55.18,56.64,58.35,55.87,51.44,56.72,58.86,65.73,74315.0,55.2
2022,10,3,0,17,71.5,71.5,30.9,22.25,0.0,0,,0,0,12.5,7.9,46,1024.9,0.0,9.9,150,0.5,2,10,66.71,93.66,69.85,60.71,60.95,68.35,70.37,69.93,74918.0,67.53
2022,10,3,0,18,66.4,66.4,32.4,28.16,0.0,0,,0,0,12.5,5.5,75,1024.7,0.0,9.9,18,0.1,0,10,129.29,178.23,133.9,121.31,121.27,132.13,134.22,76.23,75351.0,132.54
2022,10,3,0,19,59.6,59.6,33.7,37.6,0.0,0,,0,0,7.2,4.7,52,1024.9,0.0,9.9,5,0.0,0,10,55.12,76.06,57.42,52.58,50.66,56.66,56.92,67.88,75240.0,57.36
2022,10,3,0,20,54.5,54.5,35.4,48.32,0.0,0,,0,0,6.7,6.3,65,1025.0,0.0,9.7,0,,0,10,44.98,59.63,47.61,44.34,36.17,46.69,46.94,61.57,74468.0,47.45
2022,10,3,0,21,52.7,52.7,36.3,53.72,0.0,0,,0,0,5.8,4.5,46,1025.1,0.0,9.9,0,,0,10,50.99,54.59,53.81,53.37,46.24,52.74,52.95,51.26,71938.0,52.88
2022,10,3,0,22,48.9,46.2,36.2,61.19,0.0,0,,0,0,6.9,6.5,53,1025.1,0.0,9.9,0,,0,10,41.49,42.42,44.13,41.44,36.49,43.33,43.05,42.08,68289.0,38.98
2022,10,3,0,23,48.8,46.3,36.2,61.75,0.0,0,,0,0,6.7,5.8,48,1025.1,0.0,9.9,0,,0,10,,,,,,,,46.42,64305.0,
2022,10,4,1,0,49.5,46.4,36.6,61.09,0.0,0,,0,0,7.6,7.4,50,1025.0,0.0,9.9,0,,0,10,39.35,43.51,41.04,43.47,29.91,40.57,39.98,43.83,60838.0,43.52
2022,10,4,1,1,49.0,46.5,36.5,61.88,0.0,0,,0,0,6.0,6.0,48,1024.8,0.0,9.9,0,,0,10,36.7,49.04,38.18,47.49,23.08,37.86,37.09,40.85,59527.0,67.38
2022,10,4,1,2,43.1,39.5,36.3,76.74,0.0,0,,0,0,7.6,6.0,63,1024.4,0.0,9.9,0,,0,10,33.64,36.03,34.72,35.53,31.35,34.38,33.89,37.86,59706.0,34.78
2022,10,4,1,3,41.3,38.5,35.5,79.46,0.0,0,,0,0,7.4,4.4,71,1024.3,0.0,9.9,0,,0,10,33.11,39.23,34.25,38.26,26.31,33.94,33.44,38.79,59108.0,45.78
2022,10,4,1,4,40.3,37.5,35.5,82.73,0.0,0,,0,0,3.8,4.2,60,1024.3,0.0,9.9,0,,0,10,38.26,49.29,39.42,47.66,26.03,39.27,38.47,47.99,59309.0,64.59
2022,10,4,1,5,40.1,37.3,35.4,83.36,0.0,0,,0,0,3.6,4.1,43,1024.6,0.0,9.9,0,,0,10,46.11,64.37,47.39,61.96,26.79,47.54,46.16,62.44,60893.0,91.56
2022,10,4,1,6,40.9,37.0,35.4,80.44,0.0,0,,0,0,3.8,5.7,63,1024.9,0.0,9.9,0,,0,10,50.49,79.81,51.77,77.0,36.69,52.2,50.15,72.87,63790.0,110.66
2022,10,4,1,7,41.9,37.7,37.1,83.0,0.0,0,,0,0,5.6,6.6,63,1024.9,0.0,9.9,11,0.0,0,10,43.73,54.98,44.7,53.41,35.4,44.82,43.93,61.12,67138.0,67.34
2022,10,4,1,8,47.1,44.9,39.9,76.07,0.0,0,,0,0,7.8,4.8,72,1025.2,0.0,9.9,95,0.3,1,10,38.78,43.05,39.59,42.13,36.91,39.46,39.3,58.69,69003.0,43.53
2022,10,4,1,9,53.9,53.9,42.3,64.58,0.0,0,,0,0,8.1,3.9,99,1025.1,0.0,9.9,276,1.0,3,10,42.55,46.17,43.47,45.45,42.99,43.34,43.04,60.94,70053.0,45.13
2022,10,4,1,10,60.9,60.9,41.9,49.55,0.0,0,,0,0,2.9,3.9,81,1025.2,0.0,9.9,461,1.7,5,10,46.27,50.15,47.67,49.3,47.19,47.37,45.22,62.03,70847.0,49.17
2022,10,4,1,11,65.7,65.7,38.1,36.16,0.0,0,,0,0,3.8,4.2,52,1024.9,0.0,9.9,590,2.1,6,10,61.49,67.79,66.32,66.66,63.43,64.64,44.98,57.82,71590.0,66.38
2022,10,4,1,12,68.8,68.8,34.4,28.02,0.0,0,,0,0,3.1,3.9,46,1024.3,0.0,9.9,616,2.2,6,10,52.44,56.66,54.99,55.7,53.7,54.19,48.85,60.46,72341.0,55.6
2022,10,4,1,13,71.5,71.5,34.2,25.39,0.0,0,,0,0,2.5,3.1,191,1023.8,0.0,9.9,663,2.4,7,10,60.61,65.89,64.69,64.64,61.85,63.28,50.28,61.04,73143.0,64.61
2022,10,4,1,14,71.0,71.0,32.2,23.78,0.0,0,,0,0,1.8,3.1,339,1023.0,0.0,9.9,600,2.2,6,10,52.01,55.23,53.82,54.29,52.91,53.21,53.77,62.6,74002.0,54.39
2022,10,4,1,15,73.6,73.6,33.8,23.24,0.0,0,,0,0,2.7,0.2,357,1022.2,0.0,9.9,520,1.9,5,10,51.89,54.88,53.96,54.06,52.43,53.21,53.88,67.18,74499.0,53.92
2022,10,4,1,16,74.6,74.6,32.3,21.22,0.0,0,,0,0,2.9,3.9,37,1021.6,0.6,9.9,474,1.7,5,10,57.31,61.08,60.72,60.3,58.01,59.48,51.35,68.32,74897.0,59.92
2022,10,4,1,17,73.7,73.7,28.6,18.75,0.0,0,,0,0,2.0,0.1,3,1021.3,0.6,9.8,229,0.8,2,10,68.31,73.49,72.61,72.45,69.11,71.12,54.18,68.41,75327.0,71.98
2022,10,4,1,18,69.4,69.4,35.2,28.29,0.0,0,,0,0,5.6,3.9,83,1021.5,0.6,9.2,38,0.1,0,10,61.57,66.53,65.29,65.71,61.7,64.07,50.07,72.95,75764.0,65.07
2022,10,4,1,19,59.0,59.0,34.4,39.51,0.0,0,,0,0,6.3,3.9,81,1021.7,0.0,9.7,0,,0,10,116.06,129.04,129.96,126.28,114.53,124.86,62.66,64.01,75644.0,124.86
2022,10,4,1,20,55.7,55.7,33.4,42.72,0.0,0,,0,0,4.9,3.9,81,1021.8,0.0,9.9,0,,0,10,48.45,52.41,50.74,51.31,47.2,50.12,44.03,58.08,75006.0,51.18
2022,10,4,1,21,52.0,52.0,34.4,50.96,0.0,0,,0,0,6.9,0.0,0,1021.8,0.0,9.9,0,,0,10,44.16,47.51,45.94,46.43,43.79,45.49,43.37,52.56,72496.0,46.5
2022,10,4,1,22,50.8,50.8,34.5,53.52,0.0,0,,0,0,6.9,2.8,72,1021.7,0.0,9.9,0,,0,10,45.6,49.05,48.23,47.79,45.19,47.36,40.7,49.39,68774.0,48.08
2022,10,4,1,23,47.0,47.0,34.3,61.15,0.0,0,,0,0,5.4,2.8,153,1021.6,0.0,9.9,0,,0,10,,,,,,,,47.59,64705.0,
2022,10,5,2,0,47.7,47.7,35.0,61.37,0.0,0,,0,0,4.7,0.0,0,1021.2,0.0,9.9,0,,0,10,41.88,45.59,44.21,44.32,39.97,43.52,36.82,47.04,61156.0,44.5
2022,10,5,2,1,45.9,45.9,35.8,67.56,0.0,0,,0,0,3.4,0.0,0,1020.9,0.0,9.8,0,,0,10,38.51,41.82,39.93,40.69,35.75,39.62,36.16,45.08,59903.0,40.74
2022,10,5,2,2,44.6,44.6,35.6,70.58,0.0,0,,0,0,3.4,0.0,0,1021.0,0.0,9.9,0,,0,10,34.04,36.76,34.89,35.78,31.51,34.79,33.84,43.01,59525.0,35.71
2022,10,5,2,3,45.7,45.7,34.7,65.27,0.0,0,,0,0,4.3,0.0,0,1020.6,0.0,9.9,0,,0,10,36.81,55.3,37.71,34.84,32.47,37.61,36.1,44.71,58903.0,39.63
2022,10,5,2,4,45.3,45.3,32.1,59.58,0.0,0,,0,0,5.8,0.0,0,1020.6,0.0,9.9,0,,0,10,41.72,85.23,43.56,34.7,35.66,43.21,36.52,49.13,59126.0,46.93
2022,10,5,2,5,42.1,42.1,33.9,72.65,0.0,0,,0,0,4.5,0.0,0,1021.0,0.0,9.9,0,,0,10,42.03,125.31,44.81,89.65,60.65,43.94,35.37,66.9,60663.0,73.59
2022,10,5,2,6,41.1,41.1,33.9,75.35,0.0,0,,0,0,3.1,0.0,0,1021.2,0.0,9.9,0,,0,10,35.54,146.98,33.93,75.44,59.78,32.54,31.39,74.89,63046.0,81.25
2022,10,5,2,7,42.9,42.9,34.7,72.59,0.0,0,,0,0,1.1,0.0,0,1021.4,0.0,9.9,10,0.0,0,10,44.75,119.07,42.47,123.0,88.56,40.7,37.36,64.27,66552.0,104.23
2022,10,5,2,8,48.8,48.8,39.4,69.89,0.0,0,,0,0,2.0,0.0,0,1021.6,0.0,9.9,91,0.3,1,10,44.48,55.1,46.1,53.73,51.15,45.66,39.38,61.36,68683.0,53.93
2022,10,5,2,9,60.0,60.0,35.3,39.53,0.0,0,,0,0,5.8,2.8,252,1021.7,0.0,9.9,255,0.9,3,10,44.08,66.57,44.86,65.0,62.52,44.72,41.48,65.46,69812.0,65.4
2022,10,5,2,10,66.1,66.1,34.5,30.91,0.0,0,,0,0,9.4,4.6,261,1021.8,0.0,9.9,448,1.6,4,10,48.9,64.61,51.19,63.17,61.49,50.46,40.83,63.74,70726.0,63.66
2022,10,5,2,11,70.1,70.1,33.1,25.46,0.0,0,,0,0,6.5,4.6,245,1021.7,0.0,9.9,476,1.7,5,10,51.65,139.83,54.55,136.65,133.44,53.96,43.46,63.77,71671.0,138.06
2022,10,5,2,12,71.9,71.9,30.7,21.72,0.0,0,,0,0,4.7,4.7,241,1021.0,0.0,9.9,528,1.9,5,10,49.8,63.21,51.59,61.87,59.34,51.12,45.62,64.61,72685.0,62.47
2022,10,5,2,13,73.1,73.1,29.3,19.72,0.0,0,,0,0,4.7,0.7,331,1020.6,0.0,9.9,432,1.6,4,10,53.74,62.49,56.4,61.28,58.07,55.61,50.54,66.99,73704.0,61.76
2022,10,5,2,14,75.6,75.6,28.6,17.66,0.0,0,,0,0,4.5,5.6,235,1019.6,0.0,9.9,609,2.2,6,10,58.74,63.82,64.97,62.48,57.64,62.48,50.38,68.8,74714.0,62.87
2022,10,5,2,15,75.7,75.7,30.7,19.15,0.0,0,,0,0,6.3,3.2,59,1018.8,3.8,9.5,478,1.7,5,10,58.55,63.29,66.1,61.93,55.78,62.85,48.62,69.64,75401.0,62.06
2022,10,5,2,16,76.8,76.8,29.7,17.75,0.0,0,,0,0,9.4,5.1,212,1018.3,3.9,9.5,289,1.0,3,10,59.11,63.94,67.3,62.73,56.37,63.74,48.54,70.15,75985.0,62.69
2022,10,5,2,17,73.8,73.8,27.8,18.07,0.0,0,,0,0,8.7,3.5,194,1018.3,0.0,9.9,123,0.4,1,10,61.38,66.81,69.66,65.6,60.02,66.21,50.66,75.47,76443.0,65.75
2022,10,5,2,18,70.0,70.0,29.9,22.42,0.0,0,,0,0,9.4,3.9,234,1018.4,0.0,9.9,15,0.1,0,10,58.63,63.76,65.23,62.61,58.02,62.62,49.34,80.89,76595.0,62.88
2022,10,5,2,19,64.5,64.5,33.2,31.02,0.0,0,,0,0,7.8,5.7,225,1018.5,0.0,9.9,4,0.0,0,10,75.45,84.42,90.28,82.46,74.86,84.03,53.11,68.23,76254.0,83.19
2022,10,5,2,20,63.4,63.4,36.2,36.24,0.0,0,,0,0,9.8,5.7,207,1018.2,0.0,9.7,0,,0,10,102.95,115.83,114.42,112.15,98.94,110.07,87.54,57.2,75463.0,113.43
2022,10,5,2,21,63.5,63.5,35.3,34.94,0.0,0,,0,0,4.3,6.3,207,1018.0,80.3,9.5,0,,0,10,46.17,50.2,47.67,48.47,44.24,47.39,44.8,50.39,72955.0,49.05
2022,10,5,2,22,62.2,62.2,38.0,40.68,0.0,0,,0,0,7.6,5.1,219,1017.8,89.8,9.9,0,,0,10,43.36,46.93,45.25,45.57,38.91,44.71,42.24,43.4,69332.0,45.97
2022,10,5,2,23,59.8,59.8,41.8,51.33,0.0,0,,0,0,7.6,4.8,153,1017.6,44.2,9.9,0,,0,10,,,,,,,,41.32,65331.0,
2022,10,6,3,0,61.3,61.3,41.1,47.4,0.0,0,,0,0,4.5,5.1,214,1017.5,82.3,9.9,0,,0,10,,,,,,,,44.32,62665.0,
2022,10,6,3,1,59.0,59.0,43.9,57.27,0.0,0,,0,0,7.6,4.8,326,1017.6,91.3,9.9,0,,0,10,39.33,42.85,40.52,39.48,34.81,40.23,39.68,41.55,61022.0,41.91
2022,10,6,3,2,58.7,58.7,43.4,56.7,0.0,0,,0,0,11.6,5.7,283,1018.2,91.3,9.9,0,,0,10,35.53,38.74,36.58,35.93,24.94,36.33,35.83,37.89,59509.0,37.66
