Date,lmp,node
10/1/2022 4:00:00 AM,42.97,MICHIGAN.HUB
10/1/2022 4:00:00 AM,29.94,MINN.HUB
10/1/2022 4:00:00 AM,40.99,MS.HUB
10/1/2022 4:00:00 AM,41.47,TEXAS.HUB
10/1/2022 5:00:00 AM,40.89,ARKANSAS.HUB
10/1/2022 5:00:00 AM,44.87,ILLINOIS.HUB
10/1/2022 5:00:00 AM,44.90,INDIANA.HUB
10/1/2022 5:00:00 AM,42.90,LOUISIANA.HUB
10/1/2022 5:00:00 AM,45.05,MICHIGAN.HUB
10/1/2022 5:00:00 AM,35.32,MINN.HUB
10/1/2022 5:00:00 AM,41.75,MS.HUB
10/1/2022 5:00:00 AM,42.78,TEXAS.HUB
10/1/2022 6:00:00 AM,46.03,ARKANSAS.HUB
10/1/2022 6:00:00 AM,42.04,ILLINOIS.HUB
10/1/2022 6:00:00 AM,47.18,INDIANA.HUB
10/1/2022 6:00:00 AM,49.34,LOUISIANA.HUB
10/1/2022 6:00:00 AM,46.23,MICHIGAN.HUB
10/1/2022 6:00:00 AM,34.33,MINN.HUB
10/1/2022 6:00:00 AM,48.44,MS.HUB
10/1/2022 6:00:00 AM,48.63,TEXAS.HUB
10/1/2022 7:00:00 AM,45.38,ARKANSAS.HUB
10/1/2022 7:00:00 AM,40.91,ILLINOIS.HUB
10/1/2022 7:00:00 AM,46.42,INDIANA.HUB
10/1/2022 7:00:00 AM,48.84,LOUISIANA.HUB
10/1/2022 7:00:00 AM,45.26,MICHIGAN.HUB
10/1/2022 7:00:00 AM,35.22,MINN.HUB
10/1/2022 7:00:00 AM,47.84,MS.HUB
10/1/2022 7:00:00 AM,47.94,TEXAS.HUB
10/1/2022 8:00:00 AM,48.70,ARKANSAS.HUB
10/1/2022 8:00:00 AM,45.07,ILLINOIS.HUB
10/1/2022 8:00:00 AM,50.95,INDIANA.HUB
10/1/2022 8:00:00 AM,52.08,LOUISIANA.HUB
10/1/2022 8:00:00 AM,50.14,MICHIGAN.HUB
10/1/2022 8:00:00 AM,39.03,MINN.HUB
10/1/2022 8:00:00 AM,51.15,MS.HUB
10/1/2022 8:00:00 AM,50.98,TEXAS.HUB
10/1/2022 9:00:00 AM,49.69,ARKANSAS.HUB
10/1/2022 9:00:00 AM,49.19,ILLINOIS.HUB
10/1/2022 9:00:00 AM,55.03,INDIANA.HUB
10/1/2022 9:00:00 AM,53.12,LOUISIANA.HUB
10/1/2022 9:00:00 AM,54.34,MICHIGAN.HUB
10/1/2022 9:00:00 AM,43.82,MINN.HUB
10/1/2022 9:00:00 AM,52.03,MS.HUB
10/1/2022 9:00:00 AM,52.08,TEXAS.HUB
10/1/2022 10:00:00 AM,50.48,ARKANSAS.HUB
10/1/2022 10:00:00 AM,46.23,ILLINOIS.HUB
10/1/2022 10:00:00 AM,52.30,INDIANA.HUB
10/1/2022 10:00:00 AM,53.42,LOUISIANA.HUB
10/1/2022 10:00:00 AM,51.60,MICHIGAN.HUB
10/1/2022 10:00:00 AM,44.60,MINN.HUB
10/1/2022 10:00:00 AM,52.41,MS.HUB
10/1/2022 10:00:00 AM,52.55,TEXAS.HUB
10/1/2022 11:00:00 AM,49.90,ARKANSAS.HUB
10/1/2022 11:00:00 AM,46.35,ILLINOIS.HUB
10/1/2022 11:00:00 AM,52.28,INDIANA.HUB
10/1/2022 11:00:00 AM,53.72,LOUISIANA.HUB
10/1/2022 11:00:00 AM,51.81,MICHIGAN.HUB
10/1/2022 11:00:00 AM,40.97,MINN.HUB
10/1/2022 11:00:00 AM,52.21,MS.HUB
10/1/2022 11:00:00 AM,53.07,TEXAS.HUB
10/1/2022 12:00:00 PM,49.74,ARKANSAS.HUB
10/1/2022 12:00:00 PM,43.99,ILLINOIS.HUB
10/1/2022 12:00:00 PM,49.78,INDIANA.HUB
10/1/2022 12:00:00 PM,52.83,LOUISIANA.HUB
10/1/2022 12:00:00 PM,49.40,MICHIGAN.HUB
10/1/2022 12:00:00 PM,40.31,MINN.HUB
10/1/2022 12:00:00 PM,52.00,MS.HUB
10/1/2022 12:00:00 PM,52.39,TEXAS.HUB
10/1/2022 1:00:00 PM,50.03,ARKANSAS.HUB
10/1/2022 1:00:00 PM,44.44,ILLINOIS.HUB
10/1/2022 1:00:00 PM,51.46,INDIANA.HUB
10/1/2022 1:00:00 PM,53.96,LOUISIANA.HUB
10/1/2022 1:00:00 PM,49.56,MICHIGAN.HUB
10/1/2022 1:00:00 PM,40.66,MINN.HUB
10/1/2022 1:00:00 PM,52.49,MS.HUB
10/1/2022 1:00:00 PM,54.13,TEXAS.HUB
10/1/2022 2:00:00 PM,52.52,ARKANSAS.HUB
10/1/2022 2:00:00 PM,43.10,ILLINOIS.HUB
10/1/2022 2:00:00 PM,55.20,INDIANA.HUB
10/1/2022 2:00:00 PM,56.88,LOUISIANA.HUB
10/1/2022 2:00:00 PM,49.28,MICHIGAN.HUB
10/1/2022 2:00:00 PM,40.17,MINN.HUB
10/1/2022 2:00:00 PM,55.39,MS.HUB
10/1/2022 2:00:00 PM,56.67,TEXAS.HUB
10/1/2022 3:00:00 PM,56.26,ARKANSAS.HUB
10/1/2022 3:00:00 PM,44.62,ILLINOIS.HUB
10/1/2022 3:00:00 PM,58.50,INDIANA.HUB
10/1/2022 3:00:00 PM,61.52,LOUISIANA.HUB
10/1/2022 3:00:00 PM,51.67,MICHIGAN.HUB
10/1/2022 3:00:00 PM,42.40,MINN.HUB
10/1/2022 3:00:00 PM,59.61,MS.HUB
10/1/2022 3:00:00 PM,61.42,TEXAS.HUB
10/1/2022 4:00:00 PM,58.78,ARKANSAS.HUB
10/1/2022 4:00:00 PM,47.35,ILLINOIS.HUB
10/1/2022 4:00:00 PM,63.48,INDIANA.HUB
10/1/2022 4:00:00 PM,64.80,LOUISIANA.HUB
10/1/2022 4:00:00 PM,54.05,MICHIGAN.HUB
10/1/2022 4:00:00 PM,45.17,MINN.HUB
10/1/2022 4:00:00 PM,62.50,MS.HUB
10/1/2022 4:00:00 PM,65.00,TEXAS.HUB
10/1/2022 5:00:00 PM,60.91,ARKANSAS.HUB
10/1/2022 5:00:00 PM,52.65,ILLINOIS.HUB
10/1/2022 5:00:00 PM,66.00,INDIANA.HUB
10/1/2022 5:00:00 PM,67.50,LOUISIANA.HUB
10/1/2022 5:00:00 PM,58.13,MICHIGAN.HUB
10/1/2022 5:00:00 PM,49.72,MINN.HUB
10/1/2022 5:00:00 PM,64.45,MS.HUB
10/1/2022 5:00:00 PM,68.44,TEXAS.HUB
10/1/2022 6:00:00 PM,61.80,ARKANSAS.HUB
10/1/2022 6:00:00 PM,52.20,ILLINOIS.HUB
10/1/2022 6:00:00 PM,67.42,INDIANA.HUB
10/1/2022 6:00:00 PM,68.45,LOUISIANA.HUB
10/1/2022 6:00:00 PM,59.01,MICHIGAN.HUB
10/1/2022 6:00:00 PM,49.55,MINN.HUB
10/1/2022 6:00:00 PM,65.40,MS.HUB
10/1/2022 6:00:00 PM,68.96,TEXAS.HUB
10/1/2022 7:00:00 PM,52.21,ARKANSAS.HUB
10/1/2022 7:00:00 PM,44.78,ILLINOIS.HUB
10/1/2022 7:00:00 PM,56.00,INDIANA.HUB
10/1/2022 7:00:00 PM,57.46,LOUISIANA.HUB
10/1/2022 7:00:00 PM,47.81,MICHIGAN.HUB
10/1/2022 7:00:00 PM,44.25,MINN.HUB
10/1/2022 7:00:00 PM,55.38,MS.HUB
10/1/2022 7:00:00 PM,57.36,TEXAS.HUB
10/1/2022 8:00:00 PM,46.14,ARKANSAS.HUB
10/1/2022 8:00:00 PM,37.10,ILLINOIS.HUB
10/1/2022 8:00:00 PM,45.15,INDIANA.HUB
10/1/2022 8:00:00 PM,51.60,LOUISIANA.HUB
10/1/2022 8:00:00 PM,43.75,MICHIGAN.HUB
10/1/2022 8:00:00 PM,37.47,MINN.HUB
10/1/2022 8:00:00 PM,49.38,MS.HUB
10/1/2022 8:00:00 PM,51.86,TEXAS.HUB
10/1/2022 9:00:00 PM,45.41,ARKANSAS.HUB
10/1/2022 9:00:00 PM,30.82,ILLINOIS.HUB
10/1/2022 9:00:00 PM,40.22,INDIANA.HUB
10/1/2022 9:00:00 PM,48.41,LOUISIANA.HUB
10/1/2022 9:00:00 PM,38.75,MICHIGAN.HUB
10/1/2022 9:00:00 PM,27.56,MINN.HUB
10/1/2022 9:00:00 PM,47.97,MS.HUB
10/1/2022 9:00:00 PM,47.68,TEXAS.HUB
10/1/2022 10:00:00 PM,47.06,ARKANSAS.HUB
10/1/2022 10:00:00 PM,30.60,ILLINOIS.HUB
10/1/2022 10:00:00 PM,35.51,INDIANA.HUB
10/1/2022 10:00:00 PM,43.95,LOUISIANA.HUB
10/1/2022 10:00:00 PM,34.27,MICHIGAN.HUB
10/1/2022 10:00:00 PM,22.80,MINN.HUB
10/1/2022 10:00:00 PM,43.36,MS.HUB
10/1/2022 10:00:00 PM,43.65,TEXAS.HUB
10/1/2022 11:00:00 PM,44.17,ARKANSAS.HUB
10/1/2022 11:00:00 PM,26.91,ILLINOIS.HUB
10/1/2022 11:00:00 PM,34.34,INDIANA.HUB
10/1/2022 11:00:00 PM,40.86,LOUISIANA.HUB
10/1/2022 11:00:00 PM,31.96,MICHIGAN.HUB
10/1/2022 11:00:00 PM,22.61,MINN.HUB
10/1/2022 11:00:00 PM,40.41,MS.HUB
10/1/2022 11:00:00 PM,40.09,TEXAS.HUB
10/2/2022 12:00:00 AM,32.92,ARKANSAS.HUB
10/2/2022 12:00:00 AM,25.61,ILLINOIS.HUB
10/2/2022 12:00:00 AM,29.86,INDIANA.HUB
10/2/2022 12:00:00 AM,33.83,LOUISIANA.HUB
10/2/2022 12:00:00 AM,29.63,MICHIGAN.HUB
10/2/2022 12:00:00 AM,22.41,MINN.HUB
10/2/2022 12:00:00 AM,33.75,MS.HUB
10/2/2022 12:00:00 AM,33.50,TEXAS.HUB
10/2/2022 1:00:00 AM,31.22,ARKANSAS.HUB
10/2/2022 1:00:00 AM,24.10,ILLINOIS.HUB
10/2/2022 1:00:00 AM,28.74,INDIANA.HUB
10/2/2022 1:00:00 AM,32.75,LOUISIANA.HUB
10/2/2022 1:00:00 AM,27.90,MICHIGAN.HUB
10/2/2022 1:00:00 AM,21.79,MINN.HUB
10/2/2022 1:00:00 AM,32.64,MS.HUB
10/2/2022 1:00:00 AM,32.26,TEXAS.HUB
10/2/2022 2:00:00 AM,30.15,ARKANSAS.HUB
10/2/2022 2:00:00 AM,25.37,ILLINOIS.HUB
10/2/2022 2:00:00 AM,28.65,INDIANA.HUB
10/2/2022 2:00:00 AM,31.90,LOUISIANA.HUB
10/2/2022 2:00:00 AM,28.15,MICHIGAN.HUB
10/2/2022 2:00:00 AM,24.08,MINN.HUB
10/2/2022 2:00:00 AM,31.26,MS.HUB
10/2/2022 2:00:00 AM,31.56,TEXAS.HUB
10/2/2022 3:00:00 AM,28.90,ARKANSAS.HUB
10/2/2022 3:00:00 AM,25.47,ILLINOIS.HUB
10/2/2022 3:00:00 AM,28.26,INDIANA.HUB
10/2/2022 3:00:00 AM,30.73,LOUISIANA.HUB
10/2/2022 3:00:00 AM,27.68,MICHIGAN.HUB
10/2/2022 3:00:00 AM,24.62,MINN.HUB
10/2/2022 3:00:00 AM,29.91,MS.HUB
10/2/2022 3:00:00 AM,30.88,TEXAS.HUB
10/2/2022 4:00:00 AM,30.03,ARKANSAS.HUB
10/2/2022 4:00:00 AM,28.26,ILLINOIS.HUB
10/2/2022 4:00:00 AM,30.20,INDIANA.HUB
10/2/2022 4:00:00 AM,31.85,LOUISIANA.HUB
10/2/2022 4:00:00 AM,29.72,MICHIGAN.HUB
10/2/2022 4:00:00 AM,27.09,MINN.HUB
10/2/2022 4:00:00 AM,30.80,MS.HUB
10/2/2022 4:00:00 AM,32.14,TEXAS.HUB
10/2/2022 5:00:00 AM,30.76,ARKANSAS.HUB
10/2/2022 5:00:00 AM,30.51,ILLINOIS.HUB
10/2/2022 5:00:00 AM,31.88,INDIANA.HUB
10/2/2022 5:00:00 AM,32.53,LOUISIANA.HUB
10/2/2022 5:00:00 AM,31.38,MICHIGAN.HUB
10/2/2022 5:00:00 AM,28.71,MINN.HUB
10/2/2022 5:00:00 AM,31.28,MS.HUB
10/2/2022 5:00:00 AM,32.75,TEXAS.HUB
10/2/2022 6:00:00 AM,33.60,ARKANSAS.HUB
10/2/2022 6:00:00 AM,33.45,ILLINOIS.HUB
10/2/2022 6:00:00 AM,34.80,INDIANA.HUB
10/2/2022 6:00:00 AM,35.65,LOUISIANA.HUB
10/2/2022 6:00:00 AM,34.38,MICHIGAN.HUB
10/2/2022 6:00:00 AM,28.95,MINN.HUB
10/2/2022 6:00:00 AM,34.29,MS.HUB
10/2/2022 6:00:00 AM,36.10,TEXAS.HUB
10/2/2022 7:00:00 AM,32.66,ARKANSAS.HUB
10/2/2022 7:00:00 AM,34.11,ILLINOIS.HUB
10/2/2022 7:00:00 AM,35.43,INDIANA.HUB
10/2/2022 7:00:00 AM,34.66,LOUISIANA.HUB
10/2/2022 7:00:00 AM,35.24,MICHIGAN.HUB
10/2/2022 7:00:00 AM,29.62,MINN.HUB
10/2/2022 7:00:00 AM,33.63,MS.HUB
10/2/2022 7:00:00 AM,34.56,TEXAS.HUB
10/2/2022 8:00:00 AM,37.98,ARKANSAS.HUB
10/2/2022 8:00:00 AM,37.90,ILLINOIS.HUB
10/2/2022 8:00:00 AM,40.27,INDIANA.HUB
10/2/2022 8:00:00 AM,39.82,LOUISIANA.HUB
10/2/2022 8:00:00 AM,40.00,MICHIGAN.HUB
10/2/2022 8:00:00 AM,35.49,MINN.HUB
10/2/2022 8:00:00 AM,38.87,MS.HUB
10/2/2022 8:00:00 AM,39.49,TEXAS.HUB
10/2/2022 9:00:00 AM,40.35,ARKANSAS.HUB
10/2/2022 9:00:00 AM,42.37,ILLINOIS.HUB
10/2/2022 9:00:00 AM,44.10,INDIANA.HUB
10/2/2022 9:00:00 AM,42.66,LOUISIANA.HUB
10/2/2022 9:00:00 AM,43.88,MICHIGAN.HUB
10/2/2022 9:00:00 AM,37.37,MINN.HUB
10/2/2022 9:00:00 AM,41.50,MS.HUB
10/2/2022 9:00:00 AM,42.55,TEXAS.HUB
10/2/2022 10:00:00 AM,40.96,ARKANSAS.HUB
10/2/2022 10:00:00 AM,43.58,ILLINOIS.HUB
10/2/2022 10:00:00 AM,45.09,INDIANA.HUB
10/2/2022 10:00:00 AM,43.49,LOUISIANA.HUB
10/2/2022 10:00:00 AM,44.66,MICHIGAN.HUB
10/2/2022 10:00:00 AM,38.79,MINN.HUB
10/2/2022 10:00:00 AM,42.18,MS.HUB
10/2/2022 10:00:00 AM,43.20,TEXAS.HUB
10/2/2022 11:00:00 AM,42.91,ARKANSAS.HUB
10/2/2022 11:00:00 AM,44.49,ILLINOIS.HUB
10/2/2022 11:00:00 AM,45.42,INDIANA.HUB
10/2/2022 11:00:00 AM,45.28,LOUISIANA.HUB
10/2/2022 11:00:00 AM,44.96,MICHIGAN.HUB
10/2/2022 11:00:00 AM,40.89,MINN.HUB
10/2/2022 11:00:00 AM,43.46,MS.HUB
10/2/2022 11:00:00 AM,45.56,TEXAS.HUB
10/2/2022 12:00:00 PM,43.19,ARKANSAS.HUB
10/2/2022 12:00:00 PM,44.78,ILLINOIS.HUB
10/2/2022 12:00:00 PM,45.72,INDIANA.HUB
10/2/2022 12:00:00 PM,45.57,LOUISIANA.HUB
10/2/2022 12:00:00 PM,45.25,MICHIGAN.HUB
10/2/2022 12:00:00 PM,41.16,MINN.HUB
10/2/2022 12:00:00 PM,43.74,MS.HUB
10/2/2022 12:00:00 PM,45.86,TEXAS.HUB
10/2/2022 1:00:00 PM,43.84,ARKANSAS.HUB
10/2/2022 1:00:00 PM,44.62,ILLINOIS.HUB
10/2/2022 1:00:00 PM,45.99,INDIANA.HUB
10/2/2022 1:00:00 PM,49.00,LOUISIANA.HUB
10/2/2022 1:00:00 PM,46.11,MICHIGAN.HUB
10/2/2022 1:00:00 PM,40.28,MINN.HUB
10/2/2022 1:00:00 PM,43.62,MS.HUB
10/2/2022 1:00:00 PM,47.31,TEXAS.HUB
10/2/2022 2:00:00 PM,49.47,ARKANSAS.HUB
10/2/2022 2:00:00 PM,43.90,ILLINOIS.HUB
10/2/2022 2:00:00 PM,45.25,INDIANA.HUB
10/2/2022 2:00:00 PM,51.64,LOUISIANA.HUB
10/2/2022 2:00:00 PM,45.20,MICHIGAN.HUB
10/2/2022 2:00:00 PM,40.16,MINN.HUB
10/2/2022 2:00:00 PM,50.46,MS.HUB
10/2/2022 2:00:00 PM,51.50,TEXAS.HUB
10/2/2022 3:00:00 PM,52.93,ARKANSAS.HUB
10/2/2022 3:00:00 PM,46.56,ILLINOIS.HUB
10/2/2022 3:00:00 PM,47.88,INDIANA.HUB
10/2/2022 3:00:00 PM,56.61,LOUISIANA.HUB
10/2/2022 3:00:00 PM,47.84,MICHIGAN.HUB
10/2/2022 3:00:00 PM,42.09,MINN.HUB
10/2/2022 3:00:00 PM,57.34,MS.HUB
10/2/2022 3:00:00 PM,55.89,TEXAS.HUB
10/2/2022 4:00:00 PM,65.16,ARKANSAS.HUB
10/2/2022 4:00:00 PM,50.14,ILLINOIS.HUB
10/2/2022 4:00:00 PM,55.93,INDIANA.HUB
10/2/2022 4:00:00 PM,67.87,LOUISIANA.HUB
10/2/2022 4:00:00 PM,50.18,MICHIGAN.HUB
10/2/2022 4:00:00 PM,44.90,MINN.HUB
10/2/2022 4:00:00 PM,66.53,MS.HUB
10/2/2022 4:00:00 PM,67.68,TEXAS.HUB
10/2/2022 5:00:00 PM,77.80,ARKANSAS.HUB
10/2/2022 5:00:00 PM,57.79,ILLINOIS.HUB
10/2/2022 5:00:00 PM,62.76,INDIANA.HUB
10/2/2022 5:00:00 PM,80.62,LOUISIANA.HUB
10/2/2022 5:00:00 PM,56.87,MICHIGAN.HUB
10/2/2022 5:00:00 PM,57.63,MINN.HUB
10/2/2022 5:00:00 PM,78.55,MS.HUB
10/2/2022 5:00:00 PM,81.29,TEXAS.HUB
10/2/2022 6:00:00 PM,69.65,ARKANSAS.HUB
10/2/2022 6:00:00 PM,65.50,ILLINOIS.HUB
10/2/2022 6:00:00 PM,73.06,INDIANA.HUB
10/2/2022 6:00:00 PM,73.24,LOUISIANA.HUB
10/2/2022 6:00:00 PM,65.15,MICHIGAN.HUB
10/2/2022 6:00:00 PM,61.05,MINN.HUB
10/2/2022 6:00:00 PM,71.29,MS.HUB
10/2/2022 6:00:00 PM,73.28,TEXAS.HUB
10/2/2022 7:00:00 PM,59.11,ARKANSAS.HUB
10/2/2022 7:00:00 PM,49.73,ILLINOIS.HUB
10/2/2022 7:00:00 PM,51.22,INDIANA.HUB
10/2/2022 7:00:00 PM,61.73,LOUISIANA.HUB
10/2/2022 7:00:00 PM,50.97,MICHIGAN.HUB
10/2/2022 7:00:00 PM,49.46,MINN.HUB
10/2/2022 7:00:00 PM,60.24,MS.HUB
10/2/2022 7:00:00 PM,61.91,TEXAS.HUB
10/2/2022 8:00:00 PM,45.80,ARKANSAS.HUB
10/2/2022 8:00:00 PM,40.71,ILLINOIS.HUB
10/2/2022 8:00:00 PM,45.70,INDIANA.HUB
10/2/2022 8:00:00 PM,49.42,LOUISIANA.HUB
10/2/2022 8:00:00 PM,44.44,MICHIGAN.HUB
10/2/2022 8:00:00 PM,39.14,MINN.HUB
10/2/2022 8:00:00 PM,46.05,MS.HUB
10/2/2022 8:00:00 PM,48.67,TEXAS.HUB
10/2/2022 9:00:00 PM,41.16,ARKANSAS.HUB
10/2/2022 9:00:00 PM,37.29,ILLINOIS.HUB
10/2/2022 9:00:00 PM,41.27,INDIANA.HUB
10/2/2022 9:00:00 PM,44.75,LOUISIANA.HUB
10/2/2022 9:00:00 PM,40.88,MICHIGAN.HUB
10/2/2022 9:00:00 PM,27.60,MINN.HUB
10/2/2022 9:00:00 PM,39.99,MS.HUB
10/2/2022 9:00:00 PM,43.44,TEXAS.HUB
10/2/2022 10:00:00 PM,43.30,ARKANSAS.HUB
10/2/2022 10:00:00 PM,27.83,ILLINOIS.HUB
10/2/2022 10:00:00 PM,39.25,INDIANA.HUB
10/2/2022 10:00:00 PM,44.24,LOUISIANA.HUB
10/2/2022 10:00:00 PM,37.27,MICHIGAN.HUB
10/2/2022 10:00:00 PM,18.93,MINN.HUB
10/2/2022 10:00:00 PM,43.21,MS.HUB
10/2/2022 10:00:00 PM,43.74,TEXAS.HUB
10/2/2022 11:00:00 PM,39.92,ARKANSAS.HUB
10/2/2022 11:00:00 PM,29.26,ILLINOIS.HUB
10/2/2022 11:00:00 PM,39.34,INDIANA.HUB
10/2/2022 11:00:00 PM,40.96,LOUISIANA.HUB
10/2/2022 11:00:00 PM,36.37,MICHIGAN.HUB
10/2/2022 11:00:00 PM,16.15,MINN.HUB
10/2/2022 11:00:00 PM,39.66,MS.HUB
10/2/2022 11:00:00 PM,41.08,TEXAS.HUB
10/3/2022 12:00:00 AM,38.50,ARKANSAS.HUB
10/3/2022 12:00:00 AM,39.05,ILLINOIS.HUB
10/3/2022 12:00:00 AM,39.32,INDIANA.HUB
10/3/2022 12:00:00 AM,40.13,LOUISIANA.HUB
10/3/2022 12:00:00 AM,38.55,MICHIGAN.HUB
10/3/2022 12:00:00 AM,4.10,MINN.HUB
10/3/2022 12:00:00 AM,40.39,MS.HUB
10/3/2022 12:00:00 AM,39.82,TEXAS.HUB
10/3/2022 1:00:00 AM,36.49,ARKANSAS.HUB
10/3/2022 1:00:00 AM,37.66,ILLINOIS.HUB
10/3/2022 1:00:00 AM,38.61,INDIANA.HUB
10/3/2022 1:00:00 AM,37.69,LOUISIANA.HUB
10/3/2022 1:00:00 AM,37.88,MICHIGAN.HUB
10/3/2022 1:00:00 AM,4.80,MINN.HUB
10/3/2022 1:00:00 AM,38.56,MS.HUB
10/3/2022 1:00:00 AM,37.34,TEXAS.HUB
10/3/2022 2:00:00 AM,35.58,ARKANSAS.HUB
10/3/2022 2:00:00 AM,39.24,ILLINOIS.HUB
10/3/2022 2:00:00 AM,39.16,INDIANA.HUB
10/3/2022 2:00:00 AM,37.28,LOUISIANA.HUB
10/3/2022 2:00:00 AM,38.50,MICHIGAN.HUB
10/3/2022 2:00:00 AM,4.91,MINN.HUB
10/3/2022 2:00:00 AM,38.02,MS.HUB
10/3/2022 2:00:00 AM,36.88,TEXAS.HUB
10/3/2022 3:00:00 AM,36.55,ARKANSAS.HUB
10/3/2022 3:00:00 AM,45.97,ILLINOIS.HUB
10/3/2022 3:00:00 AM,41.47,INDIANA.HUB
10/3/2022 3:00:00 AM,38.02,LOUISIANA.HUB
10/3/2022 3:00:00 AM,41.06,MICHIGAN.HUB
10/3/2022 3:00:00 AM,8.14,MINN.HUB
10/3/2022 3:00:00 AM,39.27,MS.HUB
10/3/2022 3:00:00 AM,37.79,TEXAS.HUB
10/3/2022 4:00:00 AM,39.69,ARKANSAS.HUB
10/3/2022 4:00:00 AM,52.56,ILLINOIS.HUB
10/3/2022 4:00:00 AM,46.49,INDIANA.HUB
10/3/2022 4:00:00 AM,41.35,LOUISIANA.HUB
10/3/2022 4:00:00 AM,45.99,MICHIGAN.HUB
10/3/2022 4:00:00 AM,16.91,MINN.HUB
10/3/2022 4:00:00 AM,42.02,MS.HUB
10/3/2022 4:00:00 AM,41.25,TEXAS.HUB
10/3/2022 5:00:00 AM,46.84,ARKANSAS.HUB
10/3/2022 5:00:00 AM,68.68,ILLINOIS.HUB
10/3/2022 5:00:00 AM,58.73,INDIANA.HUB
10/3/2022 5:00:00 AM,49.83,LOUISIANA.HUB
10/3/2022 5:00:00 AM,57.25,MICHIGAN.HUB
10/3/2022 5:00:00 AM,28.18,MINN.HUB
10/3/2022 5:00:00 AM,48.47,MS.HUB
10/3/2022 5:00:00 AM,49.10,TEXAS.HUB
10/3/2022 6:00:00 AM,54.47,ARKANSAS.HUB
10/3/2022 6:00:00 AM,82.99,ILLINOIS.HUB
10/3/2022 6:00:00 AM,69.29,INDIANA.HUB
10/3/2022 6:00:00 AM,57.90,LOUISIANA.HUB
10/3/2022 6:00:00 AM,68.68,MICHIGAN.HUB
10/3/2022 6:00:00 AM,40.62,MINN.HUB
10/3/2022 6:00:00 AM,56.13,MS.HUB
10/3/2022 6:00:00 AM,56.73,TEXAS.HUB
10/3/2022 7:00:00 AM,51.21,ARKANSAS.HUB
10/3/2022 7:00:00 AM,67.89,ILLINOIS.HUB
10/3/2022 7:00:00 AM,61.42,INDIANA.HUB
10/3/2022 7:00:00 AM,53.61,LOUISIANA.HUB
10/3/2022 7:00:00 AM,60.95,MICHIGAN.HUB
10/3/2022 7:00:00 AM,39.26,MINN.HUB
10/3/2022 7:00:00 AM,52.61,MS.HUB
10/3/2022 7:00:00 AM,53.46,TEXAS.HUB
10/3/2022 8:00:00 AM,51.14,ARKANSAS.HUB
10/3/2022 8:00:00 AM,59.36,ILLINOIS.HUB
10/3/2022 8:00:00 AM,58.10,INDIANA.HUB
10/3/2022 8:00:00 AM,53.34,LOUISIANA.HUB
10/3/2022 8:00:00 AM,57.49,MICHIGAN.HUB
10/3/2022 8:00:00 AM,47.39,MINN.HUB
10/3/2022 8:00:00 AM,52.32,MS.HUB
10/3/2022 8:00:00 AM,53.26,TEXAS.HUB
10/3/2022 9:00:00 AM,53.94,ARKANSAS.HUB
10/3/2022 9:00:00 AM,60.40,ILLINOIS.HUB
10/3/2022 9:00:00 AM,61.04,INDIANA.HUB
10/3/2022 9:00:00 AM,57.29,LOUISIANA.HUB
